date,white_player,black_player,result
2024-04-23,Aleeeeee03,Hikaru,lost
2024-04-23,Hikaru,Flachess10,won
2024-04-23,Let5Down,Hikaru,lost
2024-04-23,Hikaru,Flachess10,lost
2024-04-23,myburger,Hikaru,lost
2024-04-23,NexoKnight11,Hikaru,lost
2024-04-23,Dre_83,Hikaru,lost
2024-04-23,chess_blitz00,Hikaru,lost
2024-04-23,Hikaru,RealPerangel,won
2024-04-23,Mikhail_Bryakin,Hikaru,lost
2024-04-23,Hikaru,TenisMaster,won
2024-04-23,DanielNaroditsky,Hikaru,lost
2024-04-24,Hikaru,TheSilmarils,won
2024-04-24,h4parah5,Hikaru,lost
2024-04-24,Hikaru,MagnusCarlsen,
2024-04-24,nihalsarin,Hikaru,
2024-04-24,Hikaru,Jospem,won
2024-04-24,Hikaru,Oleksandr_Bortnyk,won
2024-04-25,king9128,Hikaru,lost
2024-04-25,Hikaru,king9128,lost
2024-04-25,king9128,Hikaru,
2024-04-25,Hikaru,king9128,lost
2024-04-25,king9128,Hikaru,lost
2024-04-27,MetiForce,Hikaru,lost
2024-04-27,Hikaru,MetiForce,won
2024-04-27,MetiForce,Hikaru,lost
2024-04-27,Hikaru,MetiForce,won
2024-04-27,mbojan,Hikaru,
2024-04-27,Hikaru,mbojan,lost
2024-04-27,mbojan,Hikaru,lost
2024-04-27,Hikaru,mbojan,won
2024-04-27,mbojan,Hikaru,
2024-04-27,Hikaru,mbojan,won
2024-04-27,mbojan,Hikaru,lost
2024-04-27,Hikaru,mbojan,
2024-04-27,mbojan,Hikaru,lost
2024-04-27,Hikaru,larso,won
2024-04-27,Hikaru,Kaustubh_Kodihalli,won
2024-04-27,Hikaru,Stouuf,won
2024-04-27,SzMM19,Hikaru,lost
2024-04-27,MITerryble,Hikaru,lost
2024-04-27,Hikaru,SzMM19,won
2024-04-27,Hikaru,stollenmonster,won
2024-04-27,BashiqChess,Hikaru,lost
2024-04-27,Jimonios,Hikaru,lost
2024-04-27,Hikaru,LastHeroJr,won
2024-04-27,Meri-Arabidze,Hikaru,lost
2024-04-27,Hikaru,Alkhoori90,won
2024-04-27,MikeSailer,Hikaru,lost
2024-04-27,Veleamater,Hikaru,lost
2024-04-27,Hikaru,GasconJR,won
2024-04-27,StellarChess,Hikaru,lost
2024-04-27,Hikaru,Jospem,won
2024-04-27,Hikaru,Silent-Killer100,won
2024-04-27,Abund,Hikaru,lost
2024-04-27,Hikaru,Stouuf,won
2024-04-27,wonderfultime,Hikaru,lost
2024-04-27,LionTheLeon_06,Hikaru,lost
2024-04-27,Hikaru,Unskibidirizzler11,won
2024-04-27,Rosh1610,Hikaru,lost
2024-04-27,Hikaru,CarlosjPineror,won
2024-04-27,Hikaru,Meri-Arabidze,won
2024-04-27,wonderfultime,Hikaru,lost
2024-04-27,hansen,Hikaru,lost
2024-04-27,Hikaru,shirovin,won
2024-04-27,chenxiaoyuer,Hikaru,lost
2024-04-27,yosephtaher,Hikaru,lost
2024-04-27,Hikaru,stollenmonster,won
2024-04-27,Hikaru,Trovita84,won
2024-04-27,NikoTheodorou,Hikaru,lost
2024-04-27,Hikaru,LastHeroJr,won
2024-04-27,dropstoneDP,Hikaru,lost
2024-04-27,Hikaru,Irina_Mikhaylova,won
2024-04-27,LastHeroJr,Hikaru,lost
2024-04-27,Hikaru,aa175,won
2024-04-27,Hikaru,Jospem,won
2024-04-27,Hikaru,Jimonios,won
2024-04-27,starworld123,Hikaru,lost
2024-04-27,Hikaru,hansen,won
2024-04-27,Hikaru,MrKooshaChess_Twitch,won
2024-04-27,Jospem,Hikaru,won
2024-04-27,NikoTheodorou,Hikaru,lost
2024-04-27,Zgorl,Hikaru,lost
2024-04-27,Hikaru,Meri-Arabidze,won
2024-04-27,WindWhistler11,Hikaru,lost
2024-04-27,Hikaru,starworld123,won
2024-04-27,Hikaru,Romkachess,won
2024-04-27,Hikaru,NikoTheodorou,won
2024-04-27,super_emi_26,Hikaru,lost
2024-04-27,midedu,Hikaru,lost
2024-04-27,Hikaru,SaqoChess_Coach,won
2024-04-27,wonderfultime,Hikaru,lost
2024-04-27,Hikaru,StellarChess,won
2024-04-27,Aygehovit1992,Hikaru,lost
2024-04-27,Hikaru,MrKooshaChess_Twitch,won
2024-04-27,Al_Shima,Hikaru,lost
2024-04-27,Hikaru,LastHeroJr,won
2024-04-27,Zgorl,Hikaru,lost
2024-04-27,Hikaru,Naoki,won
2024-04-27,Hikaru,dropstoneDP,won
2024-04-27,zverr1,Hikaru,lost
2024-04-27,Abund,Hikaru,lost
2024-04-27,Hikaru,DanielNaroditsky,won
2024-04-27,super_emi_26,Hikaru,lost
2024-04-27,Hikaru,Jimonios,won
2024-04-27,ninguno46,Hikaru,lost
2024-04-27,Hikaru,Hongjin,won
2024-04-27,MrKooshaChess_Twitch,Hikaru,lost
2024-04-27,Hikaru,dropstoneDP,
2024-04-27,tolimachess,Hikaru,lost
2024-04-27,LionTheLeon_06,Hikaru,lost
2024-04-27,A4RookA3,Hikaru,lost
2024-05-01,Bauman_Guy,Hikaru,lost
2024-05-01,Hikaru,Bauman_Guy,won
2024-05-01,Bauman_Guy,Hikaru,lost
2024-05-01,Hikaru,Bauman_Guy,won
2024-05-01,Bauman_Guy,Hikaru,lost
2024-05-01,Hikaru,Jospem,lost
2024-05-01,Hikaru,Philippians46,won
2024-05-01,Hikaru,1800_strength,won
2024-05-01,FaustinoOro,Hikaru,lost
2024-05-01,ManMish2,Hikaru,lost
2024-05-01,Hikaru,noblerone,won
2024-05-01,Hikaru,jcibarra,won
2024-05-01,Oleg_Papayan,Hikaru,lost
2024-05-01,MITerryble,Hikaru,lost
2024-05-01,Hikaru,Virgin_Rod,won
2024-05-01,giantmutantoctopus,Hikaru,lost
2024-05-01,Hikaru,only_strong_moves,won
2024-05-01,idiot-in-disguise,Hikaru,lost
2024-05-01,Hikaru,Aygehovit1992,won
2024-05-01,jcibarra,Hikaru,
2024-05-01,Hikaru,baki83,won
2024-05-01,Hikaru,AdilAibekovich,lost
2024-05-01,Hikaru,rasmussvane,won
2024-05-01,only_strong_moves,Hikaru,lost
2024-05-01,Statham,Hikaru,lost
2024-05-01,Hikaru,MVld,won
2024-05-01,The_Machine04,Hikaru,lost
2024-05-01,Hikaru,MITerryble,won
2024-05-01,petros1703_inactive,Hikaru,lost
2024-05-01,baki83,Hikaru,lost
2024-05-01,Statham,Hikaru,lost
2024-05-01,Hikaru,rasmussvane,won
2024-05-01,AryanTari,Hikaru,won
2024-05-01,Hikaru,AryanTari,won
2024-05-01,AryanTari,Hikaru,lost
2024-05-01,Hikaru,AryanTari,won
2024-05-01,AryanTari,Hikaru,lost
2024-05-01,ChristopherYoo,Hikaru,lost
2024-05-01,Hikaru,ChristopherYoo,lost
2024-05-01,ChristopherYoo,Hikaru,won
2024-05-01,Hikaru,ChristopherYoo,won
2024-05-01,ChristopherYoo,Hikaru,lost
2024-05-01,Hikaru,ChristopherYoo,won
2024-05-01,ChristopherYoo,Hikaru,lost
2024-05-01,Hikaru,ChristopherYoo,lost
2024-05-01,ChristopherYoo,Hikaru,lost
2024-05-01,Hikaru,only_strong_moves,won
2024-05-01,Hikaru,bezant089,won
2024-05-01,KebabJangles,Hikaru,
2024-05-01,Hikaru,Squirrel9900,won
2024-05-01,Hikaru,Sharks000,won
2024-05-01,Casablanca,Hikaru,lost
2024-05-01,tahakhalili2023,Hikaru,lost
2024-05-01,H0CKEYE,Hikaru,lost
2024-05-01,Hikaru,only_strong_moves,
2024-05-01,Hikaru,Pink217,won
2024-05-01,goldenbuzzer,Hikaru,won
2024-05-01,Hikaru,GorMythic,won
2024-05-01,Hikaru,DobbyTheElfHouse,won
2024-05-02,Hikaru,DanielNaroditsky,lost
2024-05-02,DanielNaroditsky,Hikaru,lost
2024-05-02,Hikaru,DanielNaroditsky,won
2024-05-02,DanielNaroditsky,Hikaru,lost
2024-05-02,Hikaru,DanielNaroditsky,lost
2024-05-02,DanielNaroditsky,Hikaru,lost
2024-05-02,Hikaru,DanielNaroditsky,
2024-05-02,DanielNaroditsky,Hikaru,lost
2024-05-02,Hikaru,DanielNaroditsky,
2024-05-02,DanielNaroditsky,Hikaru,won
2024-05-02,Hikaru,DanielNaroditsky,lost
2024-05-02,DanielNaroditsky,Hikaru,won
2024-05-02,Hikaru,DanielNaroditsky,won
2024-05-02,DanielNaroditsky,Hikaru,
2024-05-02,Hikaru,DanielNaroditsky,won
2024-05-02,DanielNaroditsky,Hikaru,lost
2024-05-02,Hikaru,DanielNaroditsky,lost
2024-05-02,DanielNaroditsky,Hikaru,lost
2024-05-02,Hikaru,DanielNaroditsky,won
2024-05-02,DanielNaroditsky,Hikaru,lost
2024-05-02,Hikaru,DanielNaroditsky,won
2024-05-02,DanielNaroditsky,Hikaru,lost
2024-05-02,Hikaru,DanielNaroditsky,won
2024-05-02,DanielNaroditsky,Hikaru,lost
2024-05-02,Hikaru,DanielNaroditsky,lost
2024-05-02,only_strong_moves,Hikaru,lost
2024-05-02,Hikaru,only_strong_moves,won
2024-05-02,only_strong_moves,Hikaru,lost
2024-05-02,Hikaru,only_strong_moves,won
2024-05-02,only_strong_moves,Hikaru,lost
2024-05-02,Hikaru,only_strong_moves,won
2024-05-02,only_strong_moves,Hikaru,lost
2024-05-02,Hikaru,only_strong_moves,won
2024-05-02,only_strong_moves,Hikaru,lost
2024-05-02,Hikaru,only_strong_moves,won
2024-05-02,LostInAFairytale,Hikaru,lost
2024-05-02,ElliotAldersonTwitch,Hikaru,lost
2024-05-02,GG007CHESSNOOB,Hikaru,lost
2024-05-02,Hikaru,shirotpoison16,won
2024-05-02,Hikaru,GM_annEs,won
2024-05-02,Hikaru,KaprysLosu,won
2024-05-02,Hikarus-Office-Chair,Hikaru,lost
2024-05-02,Hikaru,ruukki,won
2024-05-02,Hikaru,KonstantinKornienko,won
2024-05-02,hjbhd,Hikaru,lost
2024-05-02,only_strong_moves,Hikaru,lost
2024-05-02,Let5Down,Hikaru,lost
2024-05-02,Hikaru,DobbyTheElfHouse,won
2024-05-02,miyagi1512,Hikaru,lost
2024-05-02,PastaaonTwitch,Hikaru,lost
2024-05-02,Hikaru,Let5Down,won
2024-05-02,Hikaru,KaprysLosu,won
2024-05-02,ArturChessYT,Hikaru,lost
2024-05-02,Hikaru,only_strong_moves,won
2024-05-02,PastaaonTwitch,Hikaru,won
2024-05-02,Hikaru,Casablanca,lost
2024-05-02,Hikaru,sigma_shchovel32252692013,won
2024-05-02,PastaaonTwitch,Hikaru,lost
2024-05-02,Hikaru,kiistala,won
2024-05-02,Casablanca,Hikaru,lost
2024-05-02,PacingRope,Hikaru,lost
2024-05-02,Hikaru,PacingRope,won
2024-05-02,PacingRope,Hikaru,lost
2024-05-02,Hikaru,PacingRope,
2024-05-02,PacingRope,Hikaru,lost
2024-05-02,Hikaru,PacingRope,won
2024-05-02,PacingRope,Hikaru,lost
2024-05-03,Hikaru,Firouzja2003,
2024-05-03,Firouzja2003,Hikaru,lost
2024-05-03,Hikaru,Firouzja2003,won
2024-05-03,Firouzja2003,Hikaru,lost
2024-05-03,Hikaru,Firouzja2003,won
2024-05-03,Firouzja2003,Hikaru,won
2024-05-03,Hikaru,Firouzja2003,lost
2024-05-03,Firouzja2003,Hikaru,won
2024-05-03,Hikaru,SinisterSnake,won
2024-05-03,SinisterSnake,Hikaru,lost
2024-05-03,Hikaru,SinisterSnake,won
2024-05-03,SinisterSnake,Hikaru,
2024-05-03,Hikaru,only_strong_moves,won
2024-05-03,only_strong_moves,Hikaru,lost
2024-05-03,Hikaru,only_strong_moves,won
2024-05-03,only_strong_moves,Hikaru,lost
2024-05-03,Hikaru,only_strong_moves,won
2024-05-03,only_strong_moves,Hikaru,lost
2024-05-03,Hikaru,only_strong_moves,won
2024-05-03,only_strong_moves,Hikaru,lost
2024-05-03,Hikaru,only_strong_moves,won
2024-05-03,only_strong_moves,Hikaru,lost
2024-05-03,Hikaru,only_strong_moves,won
2024-05-03,only_strong_moves,Hikaru,lost
2024-05-03,StunningFrame,Hikaru,lost
2024-05-03,Hikaru,Philippians46,won
2024-05-03,only_strong_moves,Hikaru,lost
2024-05-03,dob-20102005,Hikaru,lost
2024-05-03,Hikaru,Macskaj04,won
2024-05-03,QueenMaster77,Hikaru,lost
2024-05-03,Hikaru,Docman3,won
2024-05-03,Hikaru,MrKooshaChess_Twitch,won
2024-05-03,Hikaru,myburger,won
2024-05-03,scarydentistdoc,Hikaru,lost
2024-05-03,Pink217,Hikaru,lost
2024-05-03,Hikaru,Dynasty413,won
2024-05-03,miyagi1512,Hikaru,lost
2024-05-03,Fatih,Hikaru,lost
2024-05-03,Hikaru,Clownpusheryouwont,won
2024-05-03,Hikaru,natangx02,won
2024-05-03,manusutha,Hikaru,won
2024-05-03,Fatih,Hikaru,lost
2024-05-03,Hikaru,mai,won
2024-05-03,Hikaru,QueenMaster77,won
2024-05-03,Fatih,Hikaru,lost
2024-05-03,Hikaru,JS_55,won
2024-05-03,Steven0396,Hikaru,lost
2024-05-03,Hikaru,QueenMaster77,lost
2024-05-03,Hikaru,himsheda,won
2024-05-03,Pink217,Hikaru,lost
2024-05-03,sabhya507,Hikaru,lost
2024-05-03,Hikaru,only_strong_moves,won
2024-05-03,Cpushing,Hikaru,lost
2024-05-03,Hikaru,Gravity_Chess,won
2024-05-03,Gravity_Chess,Hikaru,lost
2024-05-03,Hikaru,Gravity_Chess,won
2024-05-03,Gravity_Chess,Hikaru,lost
2024-05-03,Hikaru,Gravity_Chess,won
2024-05-03,Gravity_Chess,Hikaru,lost
2024-05-03,Hikaru,Gravity_Chess,won
2024-05-03,Gravity_Chess,Hikaru,lost
2024-05-03,Hikaru,Gravity_Chess,
2024-05-03,Gravity_Chess,Hikaru,lost
2024-05-04,Hikaru,Philippians46,won
2024-05-04,NigiriSushies,Hikaru,lost
2024-05-04,Hikaru,wonderfultime,won
2024-05-04,JacksterThePro,Hikaru,lost
2024-05-04,Hikaru,Kacparov,won
2024-05-04,Aryan_Tamadon,Hikaru,lost
2024-05-04,Hikaru,GoltsevDmitry2000,won
2024-05-04,Hikaru,wonderfultime,lost
2024-05-04,Hikaru,MITerryble,
2024-05-04,Gravity_Chess,Hikaru,won
2024-05-04,Road2GM3000,Hikaru,lost
2024-05-04,MikeSailer,Hikaru,lost
2024-05-04,Hikaru,LionTheLeon_06,won
2024-05-04,Goi_Manne,Hikaru,lost
2024-05-04,Hikaru,Gravity_Chess,won
2024-05-04,CarlMagnuson,Hikaru,lost
2024-05-04,Hikaru,juancruzarias,won
2024-05-04,Hikaru,Aryan_Tamadon,won
2024-05-04,Hikaru,OhanyanEminChess,lost
2024-05-04,Durarbayli,Hikaru,lost
2024-05-04,kleinebeer98,Hikaru,lost
2024-05-04,Hikaru,Abund,won
2024-05-04,Hikaru,stollenmonster,won
2024-05-04,kleinebeer98,Hikaru,lost
2024-05-04,only_strong_moves,Hikaru,lost
2024-05-04,Rosh1610,Hikaru,lost
2024-05-04,grandmastergauri,Hikaru,lost
2024-05-04,Hikaru,DanielNaroditsky,lost
2024-05-04,mouseslips_are_the_best,Hikaru,lost
2024-05-04,Hikaru,BardArtem,won
2024-05-04,ELECTRODYNAMIC_DRACULA,Hikaru,lost
2024-05-04,Aryan_Tamadon,Hikaru,lost
2024-05-04,ChessLebaneseSalah,Hikaru,lost
2024-05-04,Hikaru,Rosh1610,won
2024-05-04,Hikaru,Jospem,lost
2024-05-04,Hikaru,WindWhistler11,won
2024-05-04,Hikaru,katharinareinecke,won
2024-05-04,juancruzarias,Hikaru,lost
2024-05-04,kleinebeer98,Hikaru,lost
2024-05-04,Hikaru,DragonB70,won
2024-05-04,hsd2016,Hikaru,lost
2024-05-04,DanielNaroditsky,Hikaru,
2024-05-04,Hikaru,kleinebeer98,won
2024-05-04,le-koala-fou,Hikaru,lost
2024-05-04,Hikaru,Lady_Nika,won
2024-05-04,Hikaru,only_strong_moves,won
2024-05-04,Hikaru,agustinv04,won
2024-05-04,Njal28,Hikaru,won
2024-05-04,Hikaru,Jospem,won
2024-05-04,Aryan_Tamadon,Hikaru,lost
2024-05-04,Hikaru,Road2GM3000,won
2024-05-04,Elegance_Riks,Hikaru,lost
2024-05-04,Hikaru,Lady_Nika,won
2024-05-04,Njal28,Hikaru,lost
2024-05-04,Lady_Nika,Hikaru,lost
2024-05-04,Hikaru,Njal28,won
2024-05-04,only_strong_moves,Hikaru,lost
2024-05-04,DragonB70,Hikaru,lost
2024-05-04,Hikaru,Kaua18,won
2024-05-04,Hikaru,ELECTRODYNAMIC_DRACULA,won
2024-05-04,Naoki,Hikaru,lost
2024-05-04,Hikaru,rikchessmx,won
2024-05-04,NikoTheodorou,Hikaru,
2024-05-04,Hikaru,titomagno_64,won
2024-05-04,Rosh1610,Hikaru,lost
2024-05-04,Hikaru,tactic,won
2024-05-04,ChelsieMonica,Hikaru,lost
2024-05-04,Hikaru,GelmanAlexander,won
2024-05-04,Hikaru,GoltsevDmitry2000,won
2024-05-04,MITerryble,Hikaru,lost
2024-05-04,GirthyHuell,Hikaru,lost
2024-05-04,NikoTheodorou,Hikaru,
2024-05-04,Hikaru,Zgorl,won
2024-05-04,Hikaru,OhanyanEminChess,
2024-05-04,NikoTheodorou,Hikaru,lost
2024-05-04,Hikaru,Msb2,
2024-05-04,tactic,Hikaru,lost
2024-05-04,Hikaru,wonderfultime,won
2024-05-04,anasta10,Hikaru,lost
2024-05-04,Aygehovit1992,Hikaru,lost
2024-05-04,Hikaru,only_strong_moves,won
2024-05-04,Jospem,Hikaru,won
2024-05-04,Hikaru,Jospem,won
2024-05-04,Jospem,Hikaru,
2024-05-04,Hikaru,Jospem,won
2024-05-04,Jospem,Hikaru,lost
2024-05-04,Hikaru,Jospem,won
2024-05-04,Jospem,Hikaru,won
2024-05-04,Hikaru,Jospem,lost
2024-05-04,Jospem,Hikaru,lost
2024-05-04,Hikaru,Jospem,won
2024-05-07,only_strong_moves,Hikaru,lost
2024-05-07,Hikaru,only_strong_moves,
2024-05-07,only_strong_moves,Hikaru,lost
2024-05-07,Hikaru,only_strong_moves,won
2024-05-07,JosefineHeinemann,Hikaru,lost
2024-05-07,Hikaru,SirStrateg,won
2024-05-07,MarkusRagger,Hikaru,lost
2024-05-07,Hikaru,Genghis_K,won
2024-05-07,Lestofante90,Hikaru,lost
2024-05-07,Hikaru,BogdanDeac,lost
2024-05-07,kleinebeer98,Hikaru,lost
2024-05-07,Hikaru,Polish_fighter3000,
2024-05-07,TigrVShlyape,Hikaru,
2024-05-07,Hikaru,klimkoj,won
2024-05-07,vugarrasulov,Hikaru,
2024-05-07,Genghis_K,Hikaru,lost
2024-05-07,Hikaru,Genghis_K,won
2024-05-07,Genghis_K,Hikaru,won
2024-05-07,Hikaru,Genghis_K,won
2024-05-07,Genghis_K,Hikaru,lost
2024-05-07,Hikaru,Genghis_K,won
2024-05-07,Genghis_K,Hikaru,lost
2024-05-07,Hikaru,Genghis_K,
2024-05-07,Genghis_K,Hikaru,lost
2024-05-07,Hikaru,Genghis_K,lost
2024-05-07,Genghis_K,Hikaru,lost
2024-05-07,Hikaru,Genghis_K,won
2024-05-07,Genghis_K,Hikaru,
2024-05-07,Hikaru,Genghis_K,won
2024-05-07,Hikaru,JustinWang1234,
2024-05-07,JustinWang1234,Hikaru,lost
2024-05-07,Hikaru,JustinWang1234,won
2024-05-07,zajka-molotok,Hikaru,lost
2024-05-07,Hikaru,ArtemDyachuk,won
2024-05-07,GMKrikor,Hikaru,
2024-05-07,Hikaru,MrKGG1,won
2024-05-07,Yaacovn,Hikaru,lost
2024-05-08,Hikaru,baki83,won
2024-05-08,mishanick,Hikaru,lost
2024-05-08,Hikaru,Oleksandr_Bortnyk,won
2024-05-08,Firouzja2003,Hikaru,
2024-05-08,Hikaru,h4parah5,won
2024-05-08,MagnusCarlsen,Hikaru,won
2024-05-08,Legendinunknown,Hikaru,lost
2024-05-08,Hikaru,Legendinunknown,won
2024-05-08,Legendinunknown,Hikaru,lost
2024-05-08,Hikaru,Legendinunknown,won
2024-05-08,Legendinunknown,Hikaru,lost
2024-05-08,only_strong_moves,Hikaru,lost
2024-05-08,Hikaru,only_strong_moves,won
2024-05-09,Hikaru,Blackmind96,lost
2024-05-09,Blackmind96,Hikaru,won
2024-05-09,Hikaru,Blackmind96,won
2024-05-09,Blackmind96,Hikaru,lost
2024-05-09,Hikaru,Blackmind96,lost
2024-05-09,Hikaru,Blackmind96,won
2024-05-09,Blackmind96,Hikaru,lost
2024-05-09,only_strong_moves,Hikaru,lost
2024-05-10,Hikaru,Artooooo,lost
2024-05-10,Artooooo,Hikaru,
2024-05-10,Legendinunknown,Hikaru,lost
2024-05-10,Hikaru,Legendinunknown,
2024-05-10,Legendinunknown,Hikaru,won
2024-05-10,Hikaru,Legendinunknown,lost
2024-05-10,Legendinunknown,Hikaru,lost
2024-05-10,Hikaru,Legendinunknown,won
2024-05-10,Legendinunknown,Hikaru,won
2024-05-10,Hikaru,Legendinunknown,lost
2024-05-10,Legendinunknown,Hikaru,lost
2024-05-10,Hikaru,Legendinunknown,won
2024-05-10,Legendinunknown,Hikaru,lost
2024-05-10,Hikaru,Legendinunknown,won
2024-05-10,Legendinunknown,Hikaru,lost
2024-05-10,Hikaru,Legendinunknown,won
2024-05-10,Legendinunknown,Hikaru,lost
2024-05-10,Hikaru,Legendinunknown,won
2024-05-10,Legendinunknown,Hikaru,lost
2024-05-10,Hikaru,Legendinunknown,won
2024-05-10,Legendinunknown,Hikaru,lost
2024-05-10,Hikaru,Legendinunknown,
2024-05-10,Legendinunknown,Hikaru,lost
2024-05-10,Hikaru,Legendinunknown,won
2024-05-10,JNWDUBDGBE,Hikaru,lost
2024-05-10,Hikaru,JNWDUBDGBE,won
2024-05-10,JNWDUBDGBE,Hikaru,lost
2024-05-10,Hikaru,JNWDUBDGBE,won
2024-05-10,JNWDUBDGBE,Hikaru,
2024-05-10,Hikaru,JNWDUBDGBE,won
2024-05-10,JNWDUBDGBE,Hikaru,lost
2024-05-10,Hikaru,JNWDUBDGBE,won
2024-05-10,JNWDUBDGBE,Hikaru,lost
2024-05-10,Hikaru,alexrustemov,won
2024-05-10,alexrustemov,Hikaru,lost
2024-05-10,Hikaru,alexrustemov,won
2024-05-10,alexrustemov,Hikaru,lost
2024-05-10,Hikaru,alexrustemov,won
2024-05-10,alexrustemov,Hikaru,lost
2024-05-10,Hikaru,alexrustemov,won
2024-05-10,alexrustemov,Hikaru,lost
2024-05-10,Hikaru,only_strong_moves,won
2024-05-10,only_strong_moves,Hikaru,lost
2024-05-10,Hikaru,only_strong_moves,won
2024-05-10,only_strong_moves,Hikaru,lost
2024-05-10,Hikaru,only_strong_moves,won
2024-05-10,only_strong_moves,Hikaru,lost
2024-05-10,Hikaru,only_strong_moves,won
2024-05-10,only_strong_moves,Hikaru,lost
2024-05-10,Hikaru,only_strong_moves,won
2024-05-10,only_strong_moves,Hikaru,lost
2024-05-10,Hikaru,only_strong_moves,won
2024-05-10,only_strong_moves,Hikaru,lost
2024-05-10,Hikaru,only_strong_moves,won
2024-05-11,JustinWang1234,Hikaru,lost
2024-05-11,Hikaru,JustinWang1234,
2024-05-11,JustinWang1234,Hikaru,lost
2024-05-11,Hikaru,JustinWang1234,won
2024-05-11,JustinWang1234,Hikaru,lost
2024-05-11,Hikaru,JustinWang1234,won
2024-05-11,Hikaru,rhwr,won
2024-05-11,Meri-Arabidze,Hikaru,lost
2024-05-11,ulises2013,Hikaru,lost
2024-05-11,Hikaru,whitemirrorninja,won
2024-05-11,Hikaru,Rakitic2010,won
2024-05-11,legendisback1,Hikaru,lost
2024-05-11,Hikaru,Sveta10,won
2024-05-11,Hikaru,rhwr,won
2024-05-11,stollenmonster,Hikaru,lost
2024-05-11,nihalsarin,Hikaru,won
2024-05-11,Hikaru,yosephtaher,won
2024-05-11,Hikaru,super_emi_26,won
2024-05-11,Hikaru,only_strong_moves,won
2024-05-11,ChristopherYoo,Hikaru,lost
2024-05-11,HeroWilczek,Hikaru,lost
2024-05-11,Alonmindlin,Hikaru,lost
2024-05-11,Hikaru,ulises2013,won
2024-05-11,anasta10,Hikaru,lost
2024-05-11,VacheH009,Hikaru,lost
2024-05-11,Hikaru,AjedrezconPeter,won
2024-05-11,hansen,Hikaru,lost
2024-05-11,Hikaru,legendisback1,won
2024-05-11,RamyresCoelho,Hikaru,lost
2024-05-11,Hikaru,Moltini,won
2024-05-11,Hikaru,Flawless_Fighter,won
2024-05-11,Kaua18,Hikaru,lost
2024-05-11,Hikaru,TheSilmarils,won
2024-05-11,Hikaru,super_emi_26,won
2024-05-11,Oleksandr_Bortnyk,Hikaru,
2024-05-11,Klendi,Hikaru,lost
2024-05-11,Hikaru,Jessejames88TX,won
2024-05-11,tactic,Hikaru,lost
2024-05-11,Hikaru,Legendinunknown,won
2024-05-11,Romkachess,Hikaru,lost
2024-05-11,Nitzan_Steinberg,Hikaru,lost
2024-05-11,Hikaru,FaustinoOro,won
2024-05-11,Hikaru,Jessejames88TX,won
2024-05-11,Zephyr5000,Hikaru,lost
2024-05-11,Hikaru,Philippians46,won
2024-05-11,subham777,Hikaru,lost
2024-05-11,Hikaru,Walter_White_Poland,won
2024-05-11,nihalsarin,Hikaru,
2024-05-11,Hikaru,CarlMagnuson,won
2024-05-11,dealshark,Hikaru,lost
2024-05-11,Hikaru,CarlosjPineror,won
2024-05-11,Aygehovit1992,Hikaru,lost
2024-05-11,Hikaru,titomagno_64,won
2024-05-11,Hikaru,FaustinoOro,won
2024-05-11,gurelediz,Hikaru,won
2024-05-11,Hikaru,KogotBobra17,won
2024-05-11,Alonmindlin,Hikaru,lost
2024-05-11,Hikaru,rhwr,won
2024-05-11,Artemiki,Hikaru,lost
2024-05-11,RodokininEV,Hikaru,lost
2024-05-11,Hikaru,nihalsarin,won
2024-05-11,only_strong_moves,Hikaru,
2024-05-11,Hikaru,tactic,lost
2024-05-11,Hikaru,Seppppppy,lost
2024-05-11,Hikaru,AnaKuchava,won
2024-05-11,Silent-Killer100,Hikaru,lost
2024-05-11,shanemelaughcm,Hikaru,lost
2024-05-11,Hikaru,RodokininEV,won
2024-05-11,tactic,Hikaru,lost
2024-05-11,Hikaru,Oleksandr_Bortnyk,lost
2024-05-11,stollenmonster,Hikaru,lost
2024-05-11,Hikaru,Zgorl,lost
2024-05-11,hansen,Hikaru,won
2024-05-11,Hikaru,Kosak12,won
2024-05-11,Hikaru,tactic,won
2024-05-11,rhwr,Hikaru,lost
2024-05-11,Philippians46,Hikaru,lost
2024-05-11,Hikaru,Lennis93,won
2024-05-11,Sanyura,Hikaru,lost
2024-05-11,Hikaru,CarlosjPineror,won
2024-05-11,Hikaru,WindWhistler11,won
2024-05-11,Abund,Hikaru,lost
2024-05-11,Hikaru,VacheH009,won
2024-05-11,thechesscorner64,Hikaru,lost
2024-05-11,dealshark,Hikaru,lost
2024-05-11,Hikaru,VacheH009,won
2024-05-11,Hikaru,Elegance_Riks,won
2024-05-11,anasta10,Hikaru,lost
2024-05-11,ChristopherYoo,Hikaru,lost
2024-05-11,Oleksandr_Bortnyk,Hikaru,won
2024-05-11,Hikaru,Sanyura,won
2024-05-11,Hikaru,CarlMagnuson,won
2024-05-11,stollenmonster,Hikaru,lost
2024-05-11,Hikaru,KeresAdmirer,
2024-05-14,Hikaru,anesar92,lost
2024-05-14,ulises2013,Hikaru,lost
2024-05-14,alexrustemov,Hikaru,lost
2024-05-14,Hikaru,alexrustemov,
2024-05-14,Hikaru,Artem_Koval,won
2024-05-14,crazy_but_lazy,Hikaru,lost
2024-05-14,Hikaru,chito89,won
2024-05-14,1stSecond,Hikaru,lost
2024-05-14,Hikaru,Rud_Makarian,won
2024-05-14,Msb2,Hikaru,lost
